LotFrontage,LotArea,OverallQual,YearBuilt,YearRemodAdd,MasVnrArea,ExterQual,Foundation,BsmtQual,BsmtExposure,TotalBsmtSF,HeatingQC,1stFlrSF,GrLivArea,FullBath,HalfBath,KitchenQual,TotRmsAbvGrd,Fireplaces,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,TotalLivingArea,TotalFloorArea,TotalOutdoorArea,HouseAge,RemodAge,TotalBathrooms,OverallScore,TotalSF,SalePrice
0.6333208274661174,0.1095458575906757,1.378355411795685,-0.5469855067691456,-0.1427222023588799,-0.8056805174350673,2,2,2,2,-0.3576023919126594,0,-0.6038795948842766,0.8905113624094387,0.7897405221108432,1.0,2,0.9811476838393238,0.8057946911106911,1,-0.2518084602470733,0,0.3159455963373732,0.1706441740733486,0.9052590503227984,1.282437558002463,0.5329089704967793,0.7614207376550597,2.187696608325261,-0.8206692263379098,-1.2249325307481755,1.2897405221108431,0.8340515132064403,0.4038183457424003,220000.0
-2.182189455863604,-1.7993773037054146,0.6526435830103621,-1.2166670006974896,-1.0502818709834802,-0.8056805174350673,2,2,2,3,-1.1318577488608557,0,-1.7403053303945248,-0.5934173774346895,0.7897405221108432,1.0,2,-1.6139168422574386,-1.0339774854112231,5,-1.1873830692662966,2,0.3159455963373732,0.045061416012942,-0.9473956549523308,1.3409443817100342,-1.725275126295545,-0.8640386493999723,0.3935487267577033,2.8618767117041317,2.6954915819901224,1.2897405221108431,0.1083396844211173,-1.995896398260828,151000.0
1.0977348948194736,0.8782360123508158,0.6526435830103621,-1.0781886893533947,-0.7886193072878963,0.975530572202478,2,2,2,2,1.1154938391641036,0,0.9628926501560714,0.0592856492137982,0.7897405221108432,0.0,2,-0.3163845792090573,0.8057946911106911,1,-0.9595433307272566,2,0.3159455963373732,0.2865667199752624,1.0856263563679542,0.6209219724172812,1.1747794883779017,0.1124986459822361,1.7065483287852354,1.216966178303188,0.9273967962376896,0.7897405221108432,0.1083396844211173,1.2279924851463395,221000.0
0.923579619561965,1.1000484864072355,0.6526435830103621,0.4003507812748961,-0.036406595252325,1.196376938191125,3,1,4,3,-0.7095366450709305,4,0.1582865872998219,1.0213108390039836,0.7897405221108432,1.0,3,0.3323815523151333,1.87495774139608,1,0.6205885408058971,3,0.3159455963373732,0.0740420524884204,-0.9473956549523308,0.6916107601643162,0.311774193933053,1.3016686058882116,-0.2557848947880146,0.4916428187033216,0.9284001952305428,1.2897405221108431,1.166846884691232,0.5921319608172811,205000.0
0.7494243443044565,0.7838891758324641,-0.7987800745602838,-0.7369333413728059,-0.3736823330214661,-0.8056805174350673,3,2,2,3,-0.0257786675062896,2,-0.2597396868410133,-0.9826337725095656,-1.0260408358133,0.0,2,-0.3163845792090573,-1.0339774854112231,5,-0.7733847095826446,3,0.3159455963373732,0.5087515996205971,1.0343278797656548,-1.0775586508343864,-1.0084124400158552,-1.1101336910148485,-0.0432307710687316,1.6289269413510237,1.2656759329996838,-1.0260408358133,-1.3430839731495283,-1.135912358521138,152000.0
0.5172173106277784,-0.5141451767386053,-0.7987800745602838,0.8518187000891245,-0.7886193072878963,-0.8056805174350673,3,1,4,3,-0.3877681850405112,0,-0.0501588604357447,1.0613641059528751,2.605521880034986,0.0,0,0.9811476838393238,-1.0339774854112231,1,0.935821542174254,3,-1.0308589895095317,-1.1624651037986595,0.8467720783177213,-1.0775586508343864,0.6735959209123639,1.2094613458673404,-0.2307865725166651,-2.21947343319618,-0.5790354258191591,2.605521880034986,1.1493858045444427,0.8216931608268292,225000.0
0.5172173106277784,0.7015096371615729,1.378355411795685,1.1792856257714766,-0.5007952438669824,-0.8056805174350673,3,2,2,2,-0.2143148745553633,4,1.992651835091742,2.2991644983531567,0.7897405221108432,1.0,3,2.278679946887705,1.567853278302736,2,1.1378106445754848,3,0.3159455963373732,-0.4379491919116987,-0.9473956549523308,-1.0775586508343864,2.0848496237977936,3.638462226468457,-2.024954305786717,-1.7937242478501076,-0.1136433782116487,1.2897405221108431,1.8925587134765551,3.424147351913094,340037.5
-0.4696625824981033,-0.4743469536644922,-1.5244919033456066,0.5132204352608131,1.1463964833656426,1.2298494949683287,3,1,4,2,-0.0534306445401537,2,-0.2923904522343034,-1.010458544984468,-1.0260408358133,0.0,3,-0.965150710733248,-1.0339774854112231,1,0.7039855340018604,3,-1.0308589895095317,-1.012731815342021,0.6652056760865014,-1.0775586508343864,-1.063889189524622,-1.1427844564081386,-0.412352974747885,-1.1276590573394445,-1.7608351054442737,-1.0260408358133,-2.0687958019348516,-1.1962151009482924,118500.0
-0.0052485151447471,0.3903598931275987,2.104067240581008,-0.9544178253599128,-0.6381246465837993,1.2531802894773938,2,2,0,2,0.9797477700887706,0,0.9182987284986216,1.3200380855117888,0.7897405221108432,1.0,0,0.9811476838393238,1.567853278302736,1,-0.7733847095826446,0,1.662750182184278,1.2815685723000223,1.1917237012698036,1.2568326714353537,2.2997858556005593,1.902016121975374,2.448556372705158,1.8464114253381303,1.530118246562017,1.2897405221108431,1.5597633419917634,2.8817638920641446,313000.0
-0.0052485151447471,0.2080673328930253,-0.0730682457749608,-0.0053197909170095,0.5158964376992673,1.3043562620469684,3,1,2,0,-0.0458891962581908,4,-0.283468461540244,-1.002855281842085,0.7897405221108432,0.0,3,-0.3163845792090573,0.8057946911106911,1,0.2899871743182087,3,0.3159455963373732,0.4507903266696402,-0.9473956549523308,-1.0775586508343864,-1.048744478100276,-1.1338624657140792,-2.024954305786717,-0.6091188311616216,-1.1303350597778985,0.7897405221108432,0.4411350559059092,-1.17975166197227,148000.0
-0.0052485151447471,0.6227481187701466,1.378355411795685,-1.014753207301165,-0.7114872501944441,1.0088628187915454,2,2,2,0,0.6252997008365118,0,0.4644173540738407,0.810113324530276,0.7897405221108432,1.0,0,0.3323815523151333,0.8057946911106911,3,-0.8622272921555276,2,0.3159455963373732,0.2913968260545088,1.015594099643519,1.1859660486594332,1.4354130253667878,1.3013869891993088,2.2015601483029523,1.9067468072793825,1.6034808501726618,1.2897405221108431,0.8340515132064403,1.9266866900358208,261500.0
0.0528032432744223,-0.3466030068741576,-0.7987800745602838,-1.469095743265862,-1.2639284595977078,-0.8056805174350673,3,2,2,3,0.1753266200127224,0,-0.0272963992411667,-0.7845470963511816,-1.0260408358133,0.0,3,-0.3163845792090573,-1.0339774854112231,6,1.5648161303234016,1,-2.377663575356437,-2.273389502025333,-0.9473956549523308,0.5376984301666828,-0.6092204763384592,-0.8776904034150019,-0.4096972247856479,0.8546571211872309,0.6494898375190767,-1.0260408358133,-1.3430839731495283,-0.7023637834022796,147000.0
-2.182189455863604,-2.2699982492881072,-1.5244919033456066,0.1903039181523765,0.7537579405778819,-0.8056805174350673,3,1,2,0,-1.0564432660412262,0,-1.6248057536767264,-2.145934303611946,-1.0260408358133,0.0,3,-2.262682973781629,-1.0339774854112231,6,1.5648161303234016,1,-2.377663575356437,-2.273389502025333,0.8198541319216478,0.4365157062833903,-3.202377569653172,-2.475199757850562,1.256369838205038,1.4549057928542657,0.8914517704287602,-1.0260408358133,-1.0102886016647366,-3.531643023891788,75500.0
0.6333208274661174,-0.2358359244720809,-0.0730682457749608,0.4573736625630419,1.0784916401950195,1.1499998888662113,3,2,4,1,-0.2872155412810052,0,-0.21843289028149,-0.9474323858930052,-1.0260408358133,0.0,2,-0.3163845792090573,-1.0339774854112231,1,0.6631382636018414,2,0.3159455963373732,0.045061416012942,0.9052590503227984,-1.0775586508343864,-1.2346479271740105,-1.0688268944553252,-0.172299600511588,1.1878360484436,0.5667180708116226,-1.0260408358133,1.4145328857211157,-1.3560424357363303,137500.0
-0.0052485151447471,-0.4971683123503472,-0.0730682457749608,-1.0781886893533947,-0.8701694651841416,-0.8056805174350673,2,2,2,3,-0.6718294036611158,0,-0.993190483739951,0.090779995250139,0.7897405221108432,1.0,2,0.3323815523151333,0.8057946911106911,1,-0.9595433307272566,0,0.3159455963373732,-0.3751578128814953,0.8354646805116817,0.9595041794197232,-0.5810494084109767,0.0240846027969356,1.7949688599314049,-0.2894660437536607,-0.4974852679229138,1.2897405221108431,-0.6173721443642055,-0.6477448008641801,183200.0
-0.5857660993364423,-0.6736163782873237,-0.0730682457749608,0.7003736855277887,1.3739586412906344,-0.8056805174350673,3,1,4,3,-0.5486524150557209,2,-0.909814195842575,-1.5366230921112292,-1.0260408358133,0.0,2,-1.6139168422574386,-1.0339774854112231,5,0.68376614877215,3,0.3159455963373732,0.2769065078167695,-0.9473956549523308,-1.0775586508343864,-2.08527550716695,-1.76020820001641,-2.024954305786717,-0.5615961965779954,-1.2351811523408411,-1.0260408358133,0.4411350559059092,-2.308860615072131,105500.0
1.2138384116578125,0.5695910515872403,2.104067240581008,-1.469095743265862,-1.2639284595977078,1.5180821944170215,0,2,0,0,1.940025517992053,0,1.7462806305572949,0.726883852553829,0.7897405221108432,0.0,2,1.6299138153635144,0.8057946911106911,1,-1.6672782012074403,3,1.662750182184278,1.4651126033113857,-0.9473956549523308,1.129127756241529,2.666909370545882,0.8958866263834596,0.1817321012891981,0.8546571211872309,0.6494898375190767,0.7897405221108432,1.5597633419917634,2.8359121443755124,314813.0
0.923579619561965,0.7226611403338288,1.378355411795685,-1.1452577365501528,-0.8701694651841416,1.2926091747175297,2,2,2,1,1.0853280460362518,0,0.933193429206405,1.5087989197988767,0.7897405221108432,1.0,2,2.278679946887705,1.567853278302736,1,-1.0671212203791762,0,1.662750182184278,1.3443599513302256,1.0343278797656548,-1.0775586508343864,2.5941269658351285,2.0514955057464053,-0.0432307710687316,1.284035225499946,1.0089469541339349,1.2897405221108431,0.8340515132064403,3.136823551782657,305000.0
-1.398490717204815,-0.3894626317232024,-2.2502037321309296,1.5990781366121374,1.4977363885658417,-0.8056805174350673,3,0,4,3,-0.4682103000481161,4,-0.8048996330767493,-1.447215575837112,-1.0260408358133,0.0,3,-0.965150710733248,-1.0339774854112231,6,1.5648161303234016,1,-2.377663575356437,-2.273389502025333,-0.9473956549523308,-1.0775586508343864,-1.915425875885228,-1.6552936372505846,-2.024954305786717,-1.460300647662344,-1.3589588996160484,-1.0260408358133,-4.605983660550451,-2.123503937298701,67000.0
1.2138384116578125,0.3207825800609676,-0.0730682457749608,0.1268849292772255,-0.4361027634760639,-0.8056805174350673,3,1,4,3,1.185880689795758,4,1.0950863189021525,2.08917824009107,0.7897405221108432,1.0,3,1.6299138153635144,0.8057946911106911,1,0.4035536183095406,2,0.3159455963373732,0.7405966914244246,0.4678693899315341,1.3409443817100342,3.275058929886828,2.5461870072194,1.808813771641568,0.0118925596725678,0.5748802524258572,1.2897405221108431,1.4145328857211157,3.732067697015158,240000.0
0.1108550016935918,-0.7189807864067671,-0.7987800745602838,0.0284503756284988,0.5569580380808786,1.142537565947845,3,1,4,3,-0.1766076331455486,4,-0.4400011405191228,-1.1362514250874531,-1.0260408358133,0.0,3,-0.3163845792090573,-1.0339774854112231,5,0.0160774144116494,3,0.3159455963373732,0.0643818403299276,1.0856263563679542,-1.0775586508343864,-1.3128590582330018,-1.290395144692958,0.0080677055335678,0.8635432243497189,0.3350355618973391,-1.0260408358133,-0.2845767728794137,-1.4670027778385066,135000.0
-0.0052485151447471,-2.095776657369263,-0.0730682457749608,-0.9544178253599128,-0.6381246465837993,1.5180821944170215,2,2,2,3,-0.7397024381987823,0,-1.1673823614841754,0.0970600523586792,0.7897405221108432,1.0,2,-1.6139168422574386,0.8057946911106911,5,-0.7733847095826446,3,0.3159455963373732,-0.1481428271569142,-0.9473956549523308,0.5671063584166527,-0.6426423858401031,-0.0796045535242746,-0.3802892965356781,0.3399792032812817,0.0236860245051682,1.2897405221108431,-0.6173721443642055,-0.819306991723057,168500.0
0.6333208274661174,0.2094588791543579,-0.0730682457749608,0.1903039181523765,0.7537579405778819,-0.8056805174350673,3,1,4,3,-0.8000340244544859,2,-0.3431959344061257,0.6541941399719176,-1.0260408358133,1.4142135623730951,3,0.9811476838393238,0.8057946911106911,1,0.4559264102331099,2,0.3159455963373732,0.0643818403299276,0.985671392182526,-1.0775586508343864,-0.1458398844825683,0.7725805527929672,-0.0918872586518604,-1.557958651259432,-2.1214126736849375,-0.3189340546267524,-0.6173721443642055,-0.0274534716615186,165150.0
1.039683136400304,0.0981351782477482,-0.0730682457749608,0.4854395262964746,1.1126173019513503,1.3480720216566957,3,1,4,3,0.1652713556367718,4,-0.0387173867756121,-0.7942799885439615,-1.0260408358133,1.0,3,-0.965150710733248,-1.0339774854112231,1,0.68376614877215,3,0.3159455963373732,-0.1481428271569142,-0.9473956549523308,-1.0775586508343864,-0.6290086329071898,-0.8891113909494474,-2.024954305786717,1.1597701847101676,0.5325924090552918,-0.5260408358133,0.4411350559059092,-0.7238400353126755,160000.0
-0.0052485151447471,0.7499354470559482,-0.7987800745602838,0.5407248966376301,0.5158964376992673,-0.8056805174350673,3,1,4,3,-0.1816352653335239,4,0.7828600172506693,-0.094137003771846,-1.0260408358133,0.0,3,-0.3163845792090573,0.8057946911106911,1,0.7238122848918327,2,-1.0308589895095317,-0.8919791633608609,-0.9473956549523308,-1.0775586508343864,-0.2757722691053699,-0.0675339869231659,-2.024954305786717,-1.1551635187162612,-1.1303350597778985,-1.0260408358133,-1.3430839731495283,-0.2491692522566898,139900.0
0.6333208274661174,-0.0131885226588615,-0.0730682457749608,0.6743706805364487,0.7537579405778819,1.1692229788284392,3,1,4,0,0.2658239993962778,0,1.02683449405411,0.1137764777336796,-1.0260408358133,0.0,3,0.3323815523151333,1.567853278302736,2,0.8175519779931927,2,-1.0308589895095317,-0.5152308891796412,-0.9473956549523308,-1.0775586508343864,0.3796004771299574,0.1764404898802748,-2.024954305786717,0.9708390304701936,0.8914517704287602,-1.0260408358133,0.4411350559059092,0.4422644892765526,153000.0
0.0528032432744223,0.5450998373877862,-0.7987800745602838,0.2824574024944459,0.8658086034826056,1.2298494949683287,3,2,2,0,-0.0257786675062896,4,-0.2597396868410133,1.1909362192547852,-1.0260408358133,1.4142135623730951,1,1.6299138153635144,1.567853278302736,1,0.5297691026534272,3,0.3159455963373732,0.1609839619148558,1.2998038962268372,-1.0775586508343864,1.1651575517484956,1.1631207332905396,0.2222452453924508,-0.896896024573077,-1.480247225561237,-0.3189340546267524,-1.3430839731495283,1.13734206578425,135000.0
0.7494243443044565,-0.1746078889734456,-0.0730682457749608,0.4290138913934288,1.0440086124281494,1.345108136857298,3,1,4,1,0.4970950800431416,4,0.5982089128999157,-0.2514954884478297,-1.0260408358133,1.0,3,-0.3163845792090573,-1.0339774854112231,1,0.6420850313777228,2,0.3159455963373732,0.2382656591827983,1.0521950415317392,-1.0775586508343864,0.2455995915953119,-0.2521850912739195,-0.0253636093026472,-0.2902364024436355,-0.905231123478356,-0.5260408358133,-0.6173721443642055,0.2449099887692221,168500.0
-1.1082319251089678,-0.180174074018776,-0.7987800745602838,2.1370109463500717,-0.088899614432251,-0.8056805174350673,3,0,1,3,-1.0413603694773004,4,-0.116350499451099,0.5768401109095828,-1.0260408358133,0.0,0,0.9811476838393238,-1.0339774854112231,5,1.0977645084558016,3,-1.0308589895095317,-1.1141640430061956,-0.9473956549523308,-1.0775586508343864,-0.4645202585677176,0.8455639034661324,-2.024954305786717,-3.504665679457127,-1.2787551186748043,-1.0260408358133,-0.2845767728794137,-0.1957964660111679,124000.0
-2.03706005981568,-1.4075178765141485,1.378355411795685,-1.3768151056583446,-1.151723189324791,1.0088628187915454,2,2,2,2,1.2663228048033626,0,1.1096311924146347,0.1843352920770691,0.7897405221108432,0.0,2,-0.3163845792090573,0.8057946911106911,1,-1.4811195800628283,2,0.3159455963373732,0.7550870096621639,1.0058751339287504,0.9469601388126164,1.4506580968804317,0.2592371882407994,1.9528352727413667,0.7623764835797135,0.5372845672461599,0.7897405221108432,0.8340515132064403,1.525559993044162,209500.0
0.923579619561965,0.6269227575541444,0.6526435830103621,0.0284503756284988,0.5569580380808786,1.2625008627401004,3,1,4,3,0.8440017010134374,4,0.7549571001756562,-0.1179156904165965,0.7897405221108432,0.0,3,-0.3163845792090573,0.8057946911106911,1,0.3195847709469038,0,0.3159455963373732,0.3541882050847121,1.0856263563679542,-1.0775586508343864,0.726086010596841,-0.095436903998179,0.0080677055335678,0.8635432243497189,0.3350355618973391,0.7897405221108432,0.1083396844211173,0.7485647970152584,82500.0
0.6333208274661174,-0.110596760952145,-0.7987800745602838,0.7003736855277887,-1.0502818709834802,-0.8056805174350673,3,1,4,3,0.0144423899975127,4,-0.2125543674557735,-0.9424227465126158,-1.0260408358133,0.0,3,-0.3163845792090573,-1.0339774854112231,1,0.8353097401551418,3,-1.0308589895095317,-1.0175619214212674,1.358366875809358,-1.0775586508343864,-0.9279803565151032,-1.0629483716296089,0.2808082249749717,-1.3148123076064198,0.4358432489048491,-1.0260408358133,0.6888210569357924,-1.048505981632096,139400.0
-0.2955073072405947,-0.7426370728494217,-0.0730682457749608,-0.0744314871380871,0.4318625953401848,-0.8056805174350673,3,1,4,3,0.0144423899975127,2,-0.2125543674557735,-0.9424227465126158,-2.841822193737443,0.0,3,-1.6139168422574386,-1.0339774854112231,5,0.2280866716940707,3,0.3159455963373732,0.5087515996205971,1.208101466532377,0.8241861141695439,-0.9279803565151032,-1.0629483716296089,2.032287580701921,1.7196411981447293,1.2133471156664577,-2.841822193737443,-0.6173721443642055,-1.048505981632096,144000.0
-0.5277143409172728,0.3475002682785539,-0.0730682457749608,1.5990781366121374,-0.3133101549780846,-0.8056805174350673,1,1,4,3,0.9797477700887706,0,0.8282875583351598,2.2991644983531567,0.7897405221108432,0.0,1,2.278679946887705,-1.0339774854112231,6,1.5648161303234016,1,-2.377663575356437,-2.273389502025333,-0.9473956549523308,1.1376802399577717,3.2789122684419274,2.652824785444626,0.1902845850054408,-2.213516758690768,-0.3011284671005464,0.7897405221108432,1.4145328857211157,3.6325725555333968,200000.0
-1.0501801666897983,-0.981704720546366,-2.9759155609162526,1.134444540976502,1.4977363885658417,-0.8056805174350673,1,0,4,3,-1.9764999564407064,1,-1.0167665055041282,-1.6277671631966069,-1.0260408358133,0.0,1,-1.6139168422574386,0.8057946911106911,6,1.5648161303234016,1,-2.377663575356437,-2.273389502025333,-0.9473956549523308,-1.0775586508343864,-3.6042671196373135,-1.8671605096779635,-2.024954305786717,-0.2424509409982843,-0.605742788587624,-1.0260408358133,-5.3316954893357735,-3.8436604661186697,60000.0
-1.1082319251089678,-1.015101830818349,-0.7987800745602838,0.7003736855277887,1.3739586412906344,-0.8056805174350673,3,1,4,3,-0.6014425530294616,4,-0.9797643658408728,-0.1701203211701757,0.7897405221108432,0.0,2,0.3323815523151333,-1.0339774854112231,3,0.8353097401551418,3,-1.0308589895095317,-1.0368823457382532,-0.9473956549523308,-1.0775586508343864,-0.7715628741996373,-0.1383833149799318,-2.024954305786717,0.191619914450429,-0.4819650413124167,0.7897405221108432,-2.5139095147944164,-0.7398258680093934,93000.0
