MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,TotalLivingArea,TotalFloorArea,TotalOutdoorArea,HouseAge,RemodAge,TotalBathrooms,OverallScore,TotalSF
-1.1438128430878278,3,-0.0052485151447471,2.2337412255149225,1,1,1,2,0,1,2,4,2,2,0,2,0.6526435830103621,-0.5443038985892448,0.2214034364884668,-0.7886193072878963,1,1,9,10,3,1.4622844987761214,3,4,1,2,4,1,2,1.416916849310962,6,0.0,-0.0768610418799863,1.4900524371682635,1,4,1,5,1.7373439946573568,-0.8503940041738353,0.0,0.719268108861097,1.1633387867418308,0.0,0.7897405221108432,0.0,-1.1217722756018875,0.0,2,-0.965150710733248,6,1.567853278302736,5,1,0.4811386933723804,3,0.3159455963373732,1.2960588905377617,5,5,2,1.3483583234909895,0.7530510515827715,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.1191097015237109,-0.6144386220786311,8,4,302000.0,2.2093205460293603,0.8869499904835215,2.101409375073761,-0.8358420585670979,0.17418068520926522,0.7897405221108432,0.1083396844211173,2.377002427651785
1.481309413351148,3,-1.224335441947307,-0.9483076102743832,1,1,3,3,0,4,0,16,2,2,4,2,1.378355411795685,-0.5443038985892448,-1.3768151056583446,-1.151723189324791,3,1,8,8,1,1.196376938191125,2,4,2,2,4,3,2,0.9926546214964324,6,0.0,0.0083833116030345,0.688145103186203,1,0,1,5,0.5303233894445011,-0.8503940041738353,0.0,-0.3093470953469053,1.1633387867418308,0.0,0.7897405221108432,0.0,-1.1217722756018875,0.0,2,-0.3163845792090573,6,0.8057946911106911,2,1,-1.4811195800628283,0,0.3159455963373732,0.3831688415601905,5,5,2,1.0856263563679542,0.6456841972652945,0.0,0.0,0.0,0.0,3,4,1,0.0,2.100892394960775,0.8919935999782177,8,4,254000.0,0.37879800783929773,-0.3200706147293342,1.7313105536332487,2.2688087056365625,2.0437167893030086,0.7897405221108432,0.8340515132064403,0.36807448845686885
0.4546305078611205,3,-0.2374555488214252,-0.1751645074779786,1,1,0,3,0,4,0,8,2,2,0,5,0.6526435830103621,-0.5443038985892448,-1.469095743265862,-1.2639284595977078,3,1,12,13,2,-0.8056805174350673,2,4,2,2,4,0,6,-1.2581626221296869,6,0.0,0.5423961227193335,-0.8100892888304365,1,0,1,5,-1.2655209486724033,1.0515471027842156,0.0,-0.0212149743419584,-0.8367357690196121,0.0,0.7897405221108432,1.0,0.1953065522057166,0.0,2,0.9811476838393238,6,0.8057946911106911,2,1,-1.6672782012074403,0,0.3159455963373732,-0.3413470703267705,5,5,2,0.8354646805116817,0.4365157062833903,0.0,0.0,0.0,0.0,3,4,1,0.0,0.2508906478903701,-0.6144386220786311,6,5,179540.0,-0.8313042631723949,-0.21397384588818769,1.271980386795072,0.8546571211872309,0.6494898375190767,1.2897405221108431,0.1083396844211173,-1.0240631347186242
-1.1438128430878278,3,-0.0052485151447471,-0.6917064796846477,1,1,0,3,0,4,0,19,2,2,0,2,-0.7987800745602838,1.4876011314960762,0.3713743852065596,0.973923960460289,1,1,6,6,0,0.6399943012164406,3,4,2,4,4,3,6,-1.2581626221296869,6,0.0,0.7958878414816085,-0.4380445069202642,1,4,1,5,-0.6764520177321003,-0.8503940041738353,0.0,-1.3377533433638995,-0.8367357690196121,0.0,-1.0260408358133,0.0,0.1953065522057166,0.0,3,-0.3163845792090573,6,-1.0339774854112231,3,1,0.5986297248524325,3,-1.0308589895095317,-0.3027062216927992,5,5,2,-0.9473956549523308,-1.0775586508343864,0.0,0.0,0.0,0.0,3,2,1,0.0,2.100892394960775,0.1387774889497933,8,0,109900.0,-1.7757978502841638,-1.5268460219059357,-2.024954305786717,-0.23259689625676627,-0.8351464715104957,-1.0260408358133,0.6888210569357924,-1.9648905288261997
-0.5600115263570767,3,-0.7599213745939508,-1.5355401325567497,1,1,0,3,0,4,0,3,2,2,0,2,-2.2502037321309296,0.51420330168087,1.1569388375525056,-0.8701694651841416,1,1,12,13,2,-0.8056805174350673,2,4,1,4,4,3,6,-1.2581626221296869,6,0.0,-0.4799542057241894,-1.9614170598767804,1,2,1,5,-1.2619838299115185,-0.8503940041738353,0.0,-1.836739791444462,-0.8367357690196121,0.0,-1.0260408358133,0.0,-1.1217722756018875,0.0,3,-0.965150710733248,1,-1.0339774854112231,3,6,1.5648161303234016,1,-2.377663575356437,-2.273389502025333,3,3,0,-0.9473956549523308,-1.0775586508343864,0.0,0.0,0.0,0.0,3,4,1,0.0,0.2508906478903701,0.1387774889497933,8,4,52000.0,-3.7981568513212425,-2.1123778340853536,-2.024954305786717,-1.0181613486027123,1.0089469541339349,-1.0260408358133,-1.7360004304500596,-4.073794893962134
0.1862401367696547,0,-0.1794037904022557,-0.2603271386715351,1,2,3,1,0,4,1,9,2,2,0,0,-1.5244919033456066,1.4876011314960762,1.8675515184786975,1.4977363885658417,1,1,8,8,2,-0.8056805174350673,3,4,4,4,4,2,6,-1.2581626221296869,6,0.0,0.7679208998377637,-0.4807793805180543,1,2,1,5,-0.8211628784623516,0.4086088564426309,0.0,-0.6453259456139441,-0.8367357690196121,0.0,-1.0260408358133,0.0,-1.1217722756018875,0.0,3,0.3323815523151333,6,-1.0339774854112231,3,5,0.6420850313777228,2,-1.0308589895095317,-0.418628767594713,5,5,0,0.6882757247288414,-1.0775586508343864,0.0,0.0,0.0,0.0,3,4,1,0.0,-1.969111448594116,1.6452097110066422,8,0,102776.0,-1.1261053261319984,-0.4125540220197207,-0.38928292610554505,-0.22234180747205534,0.14747332244080047,-1.0260408358133,-0.03689077184953038,-0.893333402537775
1.481309413351148,3,-1.688749509300663,-1.3849748270805595,1,1,0,1,0,4,0,22,2,2,4,2,1.378355411795685,-0.5443038985892448,-0.3761854792520813,0.0148507745649242,1,1,6,6,2,-0.8056805174350673,2,4,2,2,4,2,2,0.8637745349382973,6,0.0,0.0083833116030345,0.4468187581633886,1,2,1,5,0.2737053686537098,-0.8503940041738353,0.0,-0.5280353237989988,1.1633387867418308,0.0,0.7897405221108432,0.0,-1.1217722756018875,0.0,2,-0.965150710733248,6,0.8057946911106911,2,1,-0.0656498391024609,0,0.3159455963373732,0.0064205673789707,5,5,2,1.0343278797656548,1.1782548325867122,0.0,0.0,0.0,0.0,3,4,1,0.0,1.3608916961326132,0.1387774889497933,8,4,189000.0,-0.08121656563561014,-0.5766886355201255,2.2125827123523667,0.5149629682018746,0.1239267143848691,0.7897405221108432,0.8340515132064403,-0.12986987735673688
1.7628426402174306,3,-0.5277143409172728,0.0627899032098996,1,1,3,3,0,4,0,3,6,2,1,2,-1.5244919033456066,-0.5443038985892448,0.252116580399592,0.8289167892112851,1,1,6,6,1,1.1597308442084433,3,4,1,4,4,0,0,0.8939913422764991,6,0.0,-0.8050755650737268,-0.2268839550253016,2,4,0,5,-0.5013087373389487,-0.8503940041738353,0.0,-1.1884973651732946,1.1633387867418308,0.0,-1.0260408358133,0.0,0.1953065522057166,0.0,3,-0.3163845792090573,6,-1.0339774854112231,3,5,0.5057433920915158,3,0.3159455963373732,0.5087515996205971,5,5,2,-0.9473956549523308,1.3409443817100342,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.489110050937792,-1.3676547331070554,8,4,129000.0,-1.4153813201985963,-1.351702741512784,0.39354872675770336,-1.6197713135066474,-2.1965715223183406,-1.0260408358133,-2.0687958019348516,-1.5785866965380857
0.4546305078611205,3,-0.0052485151447471,1.0769488184691145,1,1,0,3,0,1,0,19,5,2,0,5,-0.0730682457749608,1.9481658791047265,0.0617274676317829,-1.0502818709834802,1,1,6,10,1,1.3873447930443872,2,4,1,4,4,3,2,0.5107176578079176,6,0.0,-0.7295161689672027,-0.8176307371123994,1,0,1,5,-1.2761469060869524,1.0852123908035674,0.0,0.0276327981808116,-0.8367357690196121,0.0,0.7897405221108432,1.0,0.1953065522057166,0.0,2,-0.3163845792090573,6,-1.0339774854112231,3,1,0.3483485205811906,2,0.3159455963373732,0.02091088561671,5,5,2,-0.9473956549523308,0.7129950628054823,0.0,0.0,0.0,0.0,3,4,1,0.0,-1.229110749765954,1.6452097110066422,8,4,130500.0,-0.7899979389315879,-0.190934515283385,-0.2344005921468485,1.5834822433748592,2.6954915819901224,1.2897405221108431,1.8750976333297658,-1.0085652523957844
-1.1438128430878278,3,0.5172173106277784,0.1370984735650616,1,1,3,3,0,4,0,14,2,2,0,2,-0.0730682457749608,-0.5443038985892448,0.1268849292772255,0.6766459377606003,3,1,6,6,1,1.1919816059644266,3,4,1,2,4,3,6,-1.2581626221296869,6,0.0,1.0887135341867986,0.0345529187494139,1,4,1,5,0.5982089128999157,-0.8503940041738353,0.0,-0.2514954884478297,-0.8367357690196121,0.0,0.7897405221108432,0.0,0.1953065522057166,0.0,3,0.3323815523151333,6,0.8057946911106911,5,1,0.4035536183095406,2,0.3159455963373732,0.0354012038544492,5,5,2,-0.9473956549523308,-1.0775586508343864,0.0,0.0,0.0,0.0,3,2,1,0.0,0.6208909973044512,0.8919935999782177,8,4,165000.0,-0.2169425696984158,-0.2521850912739195,-2.024954305786717,0.7651086707009922,0.21534766221761736,0.7897405221108432,-0.6173721443642055,-0.21763217252450562
0.6821852387726516,4,-0.5277143409172728,0.3207825800609676,1,0,3,0,0,4,0,17,2,2,0,5,0.6526435830103621,1.9481658791047265,2.049067741946344,-0.5007952438669824,1,1,13,13,2,-0.8056805174350673,3,2,0,4,4,3,6,-1.2581626221296869,6,0.0,0.5243759465582623,-0.835227449770313,1,0,1,5,1.1627236203360791,1.3540587869698195,0.0,1.99314646358226,-0.8367357690196121,0.0,-1.0260408358133,1.0,0.1953065522057166,0.0,3,0.9811476838393238,6,-1.0339774854112231,3,5,-0.4796481987861129,3,0.3159455963373732,1.1270051777641372,5,5,1,-0.9473956549523308,0.7530510515827715,0.0,0.0,0.0,0.0,3,4,1,0.0,0.2508906478903701,-0.6144386220786311,8,4,159500.0,1.1579190138119468,2.5167824073058984,-0.19434460336955928,-2.663506364024975,-0.11364337821164872,-0.5260408358133,2.6008094621150883,1.6815549575355853
-1.1438128430878278,3,0.6333208274661174,0.0981351782477482,1,1,3,3,0,4,0,14,2,2,0,2,-0.7987800745602838,0.51420330168087,0.1588030659065653,-0.6381246465837993,1,1,6,6,2,-0.8056805174350673,3,4,1,2,4,3,1,1.2644436829772605,6,0.0,-1.142800069199186,0.3161003212760308,1,2,1,5,0.1360715900067443,-0.8503940041738353,0.0,-0.6453259456139441,-0.8367357690196121,0.0,-1.0260408358133,1.0,0.1953065522057166,0.0,2,-0.965150710733248,6,0.8057946911106911,1,1,0.430075774095301,3,0.3159455963373732,-0.1529729332361606,5,5,2,1.1448900274570926,-1.0775586508343864,0.0,0.0,0.0,0.0,3,2,1,0.0,1.7308920455466943,0.1387774889497933,8,4,157000.0,-0.32922562433791325,-0.714322414167091,0.06733137662270616,-0.020025576956771984,0.7769021355335926,-0.5260408358133,-0.28457677287941374,-0.39822209289106014
0.4546305078611205,3,1.5621489621728295,0.2489787929762043,1,1,3,3,0,4,0,15,2,2,0,5,0.6526435830103621,-0.5443038985892448,-0.592431679279831,-0.2547969244211853,3,1,13,7,1,1.5180821944170215,2,4,2,2,4,1,2,1.3659582876503766,6,0.0,-0.9338996632653782,0.6554654939643636,1,0,1,5,0.5329466318284906,1.4800649399059358,0.0,1.7712084858783474,1.1633387867418308,0.0,0.7897405221108432,1.0,0.1953065522057166,0.0,2,1.6299138153635144,6,0.8057946911106911,5,1,-0.304181252170643,2,1.662750182184278,2.258457526827608,5,5,2,1.187133843183837,1.2947356087255713,0.0,0.0,0.0,0.0,3,4,1,0.0,0.6208909973044512,0.1387774889497933,8,4,340037.5,2.426673979842711,2.0130115717344266,2.481869451909408,0.7312091682296242,0.3935744133709786,1.2897405221108431,0.1083396844211173,2.66847706569879
-1.1438128430878278,3,-0.0052485151447471,0.0758704380664262,1,1,0,3,0,4,0,5,2,2,0,2,-0.7987800745602838,0.51420330168087,0.2824574024944459,0.8658086034826056,1,1,6,10,2,-0.8056805174350673,3,4,1,2,4,1,0,0.4940454641134968,6,0.0,-0.0211636683302674,-0.1992319779914375,1,4,1,5,-0.4675113832327807,-0.8503940041738353,0.0,-1.159695477164535,-0.8367357690196121,0.0,-1.0260408358133,1.0,0.1953065522057166,0.0,3,-0.965150710733248,6,0.8057946911106911,4,1,0.5297691026534272,3,-1.0308589895095317,-0.8243576782514113,5,5,2,-0.9473956549523308,-1.0775586508343864,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.489110050937792,-1.3676547331070554,8,4,128500.0,-1.3589274551559725,-1.317905387406616,-2.024954305786717,-1.6501121356015014,-2.233463336589661,-0.5260408358133,-0.28457677287941374,-1.5171373653980536
1.481309413351148,3,-0.0052485151447471,-0.8584137217922958,1,1,0,2,0,1,1,22,2,2,0,2,1.378355411795685,-0.5443038985892448,-0.2576671551900591,0.2090638783996432,1,1,6,6,2,-0.8056805174350673,2,4,2,2,4,1,2,1.337843903479331,6,0.0,0.289530630683185,1.738920230473041,1,4,1,5,1.5519347921720033,-0.8503940041738353,0.0,0.5612635778258687,1.1633387867418308,0.0,0.7897405221108432,0.0,-1.1217722756018875,0.0,2,-0.965150710733248,6,0.8057946911106911,5,1,0.0546120097846589,2,0.3159455963373732,0.4507903266696402,5,5,2,0.8856120108838087,0.5063285652003906,0.0,0.0,0.0,0.0,3,4,1,0.0,2.100892394960775,-1.3676547331070554,8,4,275000.0,2.3001838082989097,0.701540787998168,1.3919405760841994,-1.1099875779169963,-1.5767186115066987,0.7897405221108432,0.8340515132064403,2.440461018471209
1.481309413351148,4,-0.0052485151447471,-1.4531605938858585,1,1,3,3,0,4,0,5,2,2,4,2,-0.0730682457749608,-0.5443038985892448,-1.2166670006974896,-0.9569969513326478,1,1,12,13,1,1.180769659379474,2,4,2,2,4,0,2,0.7131878014014301,6,0.0,-0.7506636971206951,-0.5084313575519185,1,0,1,5,-0.8571094579338888,-0.8503940041738353,0.0,-1.4917084531129066,1.1633387867418308,0.0,-1.0260408358133,0.0,-2.4388511034094917,0.0,2,-2.262682973781629,6,-1.0339774854112231,3,1,-1.1873830692662966,2,0.3159455963373732,-0.2447449487418423,5,5,2,1.015594099643519,-1.0775586508343864,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.489110050937792,1.6452097110066422,8,4,143000.0,-2.000139810664825,-1.707503462107724,-0.0619645511908673,2.8618767117041317,2.60220666233929,-1.0260408358133,-0.6173721443642055,-2.2159348196596427
-1.1438128430878278,3,0.0528032432744223,-0.4250862160133175,1,1,3,3,0,4,0,12,2,2,0,2,-1.5244919033456066,1.4876011314960762,0.252116580399592,0.8289167892112851,1,1,8,8,2,-0.8056805174350673,3,2,1,4,4,3,0,-0.1992709824458949,6,0.0,0.441687207615804,-0.4682103000481161,1,0,1,5,-0.8048996330767493,-0.8503940041738353,0.0,-1.447215575837112,-0.8367357690196121,0.0,-1.0260408358133,0.0,0.1953065522057166,0.0,3,-0.965150710733248,6,-1.0339774854112231,3,5,-0.3593863498989931,3,0.3159455963373732,-0.0370503873342468,5,5,2,-0.9473956549523308,-1.0775586508343864,0.0,0.0,0.0,0.0,3,4,1,0.0,0.2508906478903701,0.8919935999782177,8,4,124500.0,-1.915425875885228,-1.6552936372505846,-2.024954305786717,0.6398770195786256,0.06307681076693261,-1.0260408358133,-0.03689077184953038,-2.123503937298701
0.1862401367696547,3,-0.5277143409172728,-0.4106141348954582,1,1,3,3,0,4,0,7,2,2,0,0,-1.5244919033456066,0.51420330168087,0.7003736855277887,0.7537579405778819,1,1,8,8,2,-0.8056805174350673,3,4,2,4,4,3,6,-1.2581626221296869,6,0.0,0.9003949858503639,-0.274646460811067,1,0,1,5,-0.3883798339154219,0.6826758564690824,0.0,0.008564002022748,-0.8367357690196121,0.0,0.7897405221108432,0.0,1.512385380013321,0.0,3,0.3323815523151333,6,-1.0339774854112231,3,5,0.7623468802648427,3,-1.0308589895095317,0.3735086294016977,5,5,2,-0.9473956549523308,-1.0775586508343864,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.489110050937792,0.1387774889497933,8,4,135000.0,-0.266082458788319,0.29429602255366044,-2.024954305786717,-0.5615961965779954,-0.6149804516280886,0.7897405221108432,-1.0102886016647366,0.01964956174259347
-1.1438128430878278,3,0.9816313779811344,1.012659381195547,1,1,0,3,0,4,0,7,2,2,0,2,2.104067240581008,-0.5443038985892448,-1.469095743265862,-1.3912871631142434,3,1,5,5,3,1.450004576159678,0,4,2,0,4,3,2,1.4333251782155774,6,0.0,0.0151424531558251,1.6283123223375844,1,0,1,5,1.450645921434187,-0.8503940041738353,0.0,0.4749458530016072,1.1633387867418308,0.0,0.7897405221108432,0.0,0.1953065522057166,0.0,0,0.9811476838393238,6,0.8057946911106911,2,1,-1.6672782012074403,0,1.662750182184278,1.4361319668359074,5,5,2,1.2904948069548827,0.8859631082836926,0.0,0.0,0.0,0.0,3,4,1,0.0,-1.599111099180035,0.8919935999782177,8,4,320000.0,2.1032581753391915,0.6002519172603517,2.1764579152385752,2.3610893432440796,2.283280763092461,0.7897405221108432,1.5597633419917634,2.228564239597936
-1.1438128430878278,3,-0.5277143409172728,-0.7479249486424857,1,1,3,3,0,4,0,12,2,2,0,2,-1.5244919033456066,0.51420330168087,0.252116580399592,0.8289167892112851,1,1,6,10,2,-0.8056805174350673,3,4,1,4,4,3,0,0.2255523175083698,1,0.0,-0.5400645557236272,-0.4682103000481161,1,4,1,5,-0.8048996330767493,-0.8503940041738353,0.0,-1.447215575837112,-0.8367357690196121,0.0,-1.0260408358133,0.0,0.1953065522057166,0.0,2,-0.965150710733248,6,-1.0339774854112231,3,5,-0.1091051456277512,3,0.3159455963373732,0.9144805102772952,5,5,2,0.8198541319216478,-1.0775586508343864,0.0,0.0,0.0,0.0,3,4,3,0.0,1.7308920455466943,0.8919935999782177,8,4,120500.0,-1.915425875885228,-1.6552936372505846,-0.2577045189127386,0.6398770195786256,0.06307681076693261,-1.0260408358133,-1.0102886016647366,-2.123503937298701
-1.1438128430878278,3,-0.0052485151447471,2.2337412255149225,1,1,0,3,0,0,0,6,2,2,0,2,-0.0730682457749608,1.9481658791047265,-0.3761854792520813,-1.2639284595977078,3,1,13,10,1,1.3465929182340572,2,2,1,2,4,3,2,0.9197503224794228,6,0.0,-1.250016304346225,-0.4279892425443137,1,0,1,5,1.408831738396754,-0.8503940041738353,0.0,0.439312074888718,1.1633387867418308,0.0,0.7897405221108432,0.0,0.1953065522057166,0.0,2,-0.965150710733248,6,0.8057946911106911,2,1,-0.0656498391024609,0,0.3159455963373732,0.3348677807677264,5,5,2,1.246903368496982,0.7129950628054823,0.0,0.0,0.0,0.0,3,4,1,0.0,2.100892394960775,0.8919935999782177,8,4,222000.0,0.011322832344404288,0.5584377342229186,1.9598984313024643,1.268179079230299,2.1559220595759254,0.7897405221108432,1.8750976333297658,0.13044849167860495
-1.1438128430878278,3,-0.2955073072405947,-0.649403473340136,1,1,3,3,0,4,0,5,2,2,0,2,0.6526435830103621,-0.5443038985892448,-1.469095743265862,-1.2639284595977078,1,1,12,13,3,0.9034610725752968,2,4,2,2,4,0,2,0.8034360171171396,6,0.0,0.1118747396636219,0.4568740225393392,1,0,1,5,0.2845939668830017,-0.8503940041738353,0.0,-0.5187561303512723,1.1633387867418308,0.0,0.7897405221108432,0.0,-1.1217722756018875,0.0,2,-0.3163845792090573,6,-1.0339774854112231,3,1,-1.6672782012074403,2,0.3159455963373732,0.779237540058396,5,5,2,0.9417878355895408,-1.0775586508343864,0.0,0.0,0.0,0.0,3,4,1,0.0,-1.599111099180035,0.8919935999782177,8,4,194500.0,-0.06188210781193315,-0.5658000372908336,-0.13577081524484558,2.3610893432440796,2.1559220595759254,0.7897405221108432,0.1083396844211173,-0.10892601475149444
1.0542024450484888,3,0.923579619561965,0.5086413253408716,1,1,3,3,0,0,0,12,2,2,2,2,-0.7987800745602838,-0.5443038985892448,0.5949364578868693,1.2457560959788685,1,1,12,13,1,0.9597412340447176,3,4,1,4,4,3,6,-1.2581626221296869,6,0.0,1.7845534482913434,1.341737287622992,1,4,1,5,1.629330247988927,-0.8503940041738353,0.0,0.6272194879785847,1.1633387867418308,0.0,0.7897405221108432,0.0,1.512385380013321,0.0,3,1.6299138153635144,6,-1.0339774854112231,3,5,0.5532424488048393,3,1.662750182184278,2.015744696345476,5,5,2,-0.9473956549523308,0.4549640961201391,0.0,0.0,0.0,0.0,3,4,1,0.0,0.2508906478903701,0.8919935999782177,0,0,110000.0,1.9689567756015767,0.7789362438150916,-0.4924315588321917,0.29705714209134837,-0.3537624960006508,0.7897405221108432,-1.3430839731495285,2.120673531438084
-0.5600115263570767,4,-0.9921284082706288,-0.9483076102743832,1,0,3,3,0,4,0,9,2,2,0,0,-1.5244919033456066,-0.5443038985892448,1.3742130340915966,1.4977363885658417,1,1,8,8,2,-0.8056805174350673,3,4,1,4,4,3,1,-0.3135437242172577,6,0.0,0.3561845872000794,-0.6793708519430787,1,4,1,0,-0.8571094579338888,-0.8503940041738353,0.0,-0.574659659872287,-0.8367357690196121,0.0,-1.0260408358133,0.0,-1.1217722756018875,0.0,3,-0.965150710733248,6,-1.0339774854112231,3,5,0.68376614877215,3,0.3159455963373732,0.33003767468848,5,5,2,-0.9473956549523308,0.4173141158921079,0.0,0.0,0.0,0.0,3,4,1,0.0,-1.969111448594116,0.8919935999782177,8,4,103000.0,-1.2540305118153656,-1.707503462107724,-0.5300815390602229,-0.48221943411337886,-0.605742788587624,-1.0260408358133,-2.0687958019348516,-2.386874314050803
1.481309413351148,3,-1.7468012677198326,-1.1851487839531951,1,1,0,3,0,4,0,22,2,2,4,2,1.378355411795685,-0.5443038985892448,-0.6872816354409274,-0.3736823330214661,1,1,5,5,2,-0.8056805174350673,2,4,2,2,4,3,2,1.3737764987893826,6,0.0,-0.0981526448122185,1.3693892646568564,1,0,1,5,1.258314502041728,-0.8503940041738353,0.0,0.3110422531959508,1.1633387867418308,0.0,0.7897405221108432,0.0,-1.1217722756018875,0.0,2,-0.965150710733248,6,0.8057946911106911,5,1,-0.4177476961619749,2,0.3159455963373732,0.6633149941564821,5,5,2,1.166589081396295,1.2886267742169195,0.0,0.0,0.0,0.0,3,4,1,0.0,-1.229110749765954,1.6452097110066422,8,4,236500.0,1.6804315178528073,0.40792049786789264,2.4552158556132144,2.3324913464475694,2.0188920440281084,0.7897405221108432,0.8340515132064403,1.777309762524749
0.8797052312108233,3,0.2269585185319308,-0.0159716151815267,1,1,0,3,0,0,0,23,2,2,0,7,0.6526435830103621,-0.5443038985892448,-1.1452577365501528,-0.8701694651841416,1,1,12,13,1,1.5180821944170215,2,4,2,0,4,0,2,0.8898958981002492,6,0.0,-1.19476920406073,-0.4581550356721655,1,0,1,5,0.0464481515652705,-0.8503940041738353,0.0,-0.721702463989985,1.1633387867418308,0.0,0.7897405221108432,0.0,0.1953065522057166,0.0,2,-0.3163845792090573,6,0.8057946911106911,2,1,-1.0671212203791762,0,0.3159455963373732,-0.157803039315407,5,5,2,1.015594099643519,0.3972951948941357,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.489110050937792,-0.6144386220786311,8,4,187500.0,-1.1798574996621505,-0.8039458526085648,1.4128892945376548,0.5308191144715217,0.25573084310551053,0.7897405221108432,0.1083396844211173,-1.2621008882807303
0.4546305078611205,3,0.3430620353702698,0.4888813684299483,1,1,0,3,0,4,0,5,2,2,0,5,0.6526435830103621,-0.5443038985892448,-0.8414744242688298,-0.5680275620111558,1,1,12,13,1,1.2493882485777883,2,4,2,2,4,0,0,-0.041878307154496,6,0.0,0.8365272728609675,0.2582825511143148,1,0,1,5,0.0661591421155644,1.2383183395354074,0.0,1.1030040672588557,-0.8367357690196121,0.0,0.7897405221108432,1.0,0.1953065522057166,0.0,2,0.9811476838393238,6,0.8057946911106911,5,1,-0.6159898380723196,0,0.3159455963373732,0.3396978868469729,5,5,2,1.0856263563679542,1.0121474176948275,0.0,0.0,0.0,0.0,3,4,1,0.0,0.2508906478903701,0.1387774889497933,8,4,222500.0,1.3612866183731704,1.3044774816509719,2.097773774062782,0.9802519132186231,0.7068050509609491,1.2897405221108431,0.1083396844211173,1.5627600327652866
-1.1438128430878278,3,0.6333208274661174,0.0981351782477482,1,1,3,3,0,0,0,19,1,2,0,2,-0.7987800745602838,0.51420330168087,0.5132204352608131,0.3005528615520355,3,1,6,6,2,-0.8056805174350673,3,4,1,4,4,3,1,0.6091974060958765,6,0.0,-0.4799542057241894,-0.4682103000481161,1,0,1,5,0.0408053901505235,-0.8503940041738353,0.0,-0.7265111890108007,1.1633387867418308,0.0,-1.0260408358133,0.0,0.1953065522057166,0.0,3,-0.3163845792090573,6,0.8057946911106911,5,1,0.7039855340018604,2,-1.0308589895095317,-0.998241497104282,5,5,2,1.0274087363910998,-1.0775586508343864,0.0,0.0,0.0,0.0,3,1,3,0.0,-1.229110749765954,0.8919935999782177,8,4,131400.0,-1.1947214890589168,-0.8095886140233117,-0.05014991444328665,0.37877316471740463,0.5914407384261822,-1.0260408358133,-0.28457677287941374,-1.2777989140714279
