Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice
895.0,1.0542024450484888,3,-0.2955073072405947,-0.7317830120110272,1,1,3,0,0,4,0,20,2,2,2,2,-0.7987800745602838,-0.5443038985892448,-0.039605622009508776,0.4742078338490479,1,1,9,10,2,-0.8056805174350673,3,4,3,3,2,4,4,-1.258162622129687,4,0.0,-2.072300282664906,-2.5345671293059646,1,4,1,5,1.063475412616307,-0.8503940041738353,0.0,0.1450016331009127,-0.8367357690196121,0.0,0.7897405221108432,0.0,1.512385380013321,0.0,3,0.9811476838393238,6,-1.0339774854112231,3,1,0.2595059380083072,3,0.31594559633737324,-0.34134707032677053,5,5,2,-0.9473956549523308,-1.0775586508343864,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.11910970152371092,0.8919935999782177,8,2,118858.0
896.0,0.4546305078611205,3,0.11085500169359185,-0.7212072604248994,1,1,3,3,0,4,0,12,2,2,0,5,-0.07306824577496084,-0.5443038985892448,0.4573736625630419,1.0784916401950195,3,1,6,6,1,1.5180821944170217,3,4,1,4,4,3,1,0.27421157833360293,6,0.0,-0.1832332084636726,-0.6793708519430787,1,4,1,5,-0.43085915300549155,1.1595161679263648,0.0,0.6657224038081985,1.1633387867418308,0.0,-1.0260408358133,1.0,1.512385380013321,0.0,3,0.9811476838393238,6,0.8057946911106911,5,1,0.6631382636018414,2,0.31594559633737324,0.05955173425068126,5,5,2,-0.9473956549523308,0.7718685066764294,0.0,0.0,0.0,0.0,3,4,1,0.0,1.3608916961326132,0.1387774889497933,8,4,140000.0
897.0,-0.5600115263570767,4,-1.1082319251089678,-0.2455767483014093,1,0,3,3,0,4,0,9,2,2,0,2,-1.5244919033456066,0.51420330168087,1.134444540976502,1.4977363885658415,1,1,13,14,2,-0.8056805174350673,3,4,0,4,4,3,0,0.035310074451081225,6,0.0,0.4285788036258079,-0.2495082998711905,1,0,0,5,-0.5291054067553562,-0.8503940041738353,0.0,-1.212185508246062,-0.8367357690196121,0.0,-1.0260408358133,0.0,-1.1217722756018877,0.0,3,-0.3163845792090573,6,-1.0339774854112231,3,5,1.1112884887897243,3,-1.0308589895095317,-0.6939448141117582,5,5,2,-0.9473956549523308,0.5063285652003906,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.859110400351873,-1.3676547331070554,8,0,106500.0
898.0,1.0542024450484888,3,-0.2955073072405947,-0.7317830120110272,1,1,3,3,0,4,0,20,1,2,2,5,-0.7987800745602838,-0.5443038985892448,-0.039605622009508776,0.4742078338490479,1,1,9,10,2,-0.8056805174350673,3,4,3,3,2,4,4,-1.258162622129687,4,0.0,-2.072300282664906,-2.5345671293059646,1,4,1,5,-0.0272963992411667,1.5086735998846363,0.0,1.4710730832033792,-0.8367357690196121,0.0,0.7897405221108432,0.0,2.170924793917123,0.0,3,2.278679946887705,6,-1.0339774854112231,3,5,0.2595059380083072,3,0.31594559633737324,0.27690650781676956,5,5,2,1.0009223928702873,-1.0775586508343864,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.11910970152371092,0.8919935999782177,8,2,142953.0
899.0,-1.1438128430878278,3,1.7943559958495077,0.9105198856137326,1,1,0,3,0,4,0,16,2,2,0,2,2.104067240581008,-0.5443038985892448,-1.698083793820475,-1.7392376119075195,3,1,12,13,3,1.5180821944170217,0,4,2,0,4,1,2,1.9749517569630193,6,0.0,-0.9175189564321543,2.5182032196092123,1,0,1,5,2.446684040825884,-0.8503940041738353,0.0,1.681359424569125,1.1633387867418308,0.0,0.7897405221108432,1.0,-1.1217722756018877,0.0,0,2.278679946887705,6,1.5678532783027361,2,1,-2.188854450543012,0,1.662750182184278,1.6872974829567204,5,5,2,-0.9473956549523308,0.9071865719266088,0.0,0.0,0.0,0.0,3,4,1,0.0,-1.2291107497659541,1.6452097110066422,6,5,340037.5
900.0,-1.1438128430878278,3,-0.23745554882142522,-0.7387407433176904,1,1,3,3,0,4,0,19,1,2,0,2,-0.7987800745602838,1.4876011314960762,0.5132204352608135,-0.25479692442118534,1,1,6,10,2,-0.8056805174350673,3,4,1,4,4,3,1,0.39403241097336705,6,0.0,-0.023454162193068524,-0.34754712753670886,1,4,1,5,0.29546490311759177,-0.8503940041738353,0.0,-0.5094919883419459,-0.8367357690196121,0.0,-1.0260408358133,0.0,0.1953065522057166,0.0,3,-0.3163845792090573,6,0.8057946911106911,5,1,0.7039855340018604,3,-1.0308589895095317,-0.8823189512023681,5,5,2,-0.9473956549523308,-1.0775586508343864,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.11910970152371092,-1.3676547331070554,8,4,135000.0
901.0,-1.1438128430878278,3,-0.005248515144747178,-0.6421674327812065,1,1,0,3,0,4,0,12,2,2,0,2,-1.5244919033456066,0.51420330168087,0.22140343648846686,0.7915722638284429,1,1,6,6,2,-0.8056805174350673,3,4,1,4,4,3,0,0.11671097411384893,6,0.0,0.171261197734135,-0.48329319661204195,1,4,1,5,-0.82442120242913,-0.8503940041738353,0.0,-1.4638517318058983,-0.8367357690196121,0.0,-1.0260408358133,0.0,-1.1217722756018877,0.0,3,-1.6139168422574386,6,-1.0339774854112231,3,5,0.2595059380083072,3,-1.0308589895095317,1.030403056179209,5,5,2,-0.9473956549523308,-1.0775586508343864,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.11910970152371092,-0.6144386220786311,8,4,110000.0
902.0,-1.1438128430878278,3,-0.2955073072405947,-0.2603271386715351,1,1,0,3,0,4,0,12,2,2,0,2,-0.7987800745602838,1.4876011314960762,0.621658605729742,-0.6381246465837993,3,1,8,8,2,-0.8056805174350673,3,2,1,4,4,2,1,0.9887390188034092,6,0.0,-0.9589225127686044,-0.14644184001769683,1,4,1,5,0.48293449621273277,-0.8503940041738353,0.0,-0.34973160566782935,1.1633387867418308,0.0,-1.0260408358133,0.0,-1.1217722756018877,0.0,3,-0.9651507107332479,6,-1.0339774854112231,3,5,0.5532424488048393,3,-1.0308589895095317,1.3781706938849503,5,5,2,-0.9473956549523308,-1.0775586508343864,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.489110050937792,0.8919935999782177,8,4,153000.0
903.0,0.4546305078611205,3,-0.35355906565976425,-0.49327198281861595,1,1,3,3,0,4,0,8,2,2,0,5,0.6526435830103621,-0.5443038985892448,-1.1452577365501528,-0.8701694651841416,1,1,12,13,2,-0.8056805174350673,2,4,2,2,4,3,6,-1.258162622129687,6,0.0,0.6393673745841568,-0.6718294036611158,1,0,1,5,-0.993190483739951,1.0172750865368867,0.0,0.09077999525013908,-0.8367357690196121,0.0,0.7897405221108432,1.0,0.1953065522057166,0.0,2,0.9811476838393238,6,0.8057946911106911,2,1,-1.0671212203791758,0,0.31594559633737324,-0.37515781288149536,5,5,2,-0.9473956549523308,0.9595041794197231,0.0,0.0,0.0,0.0,3,4,1,0.0,0.25089064789037013,-1.3676547331070554,8,4,180000.0
904.0,-1.1438128430878278,3,-1.1082319251089678,1.4504398350107899,1,1,0,1,0,1,0,8,2,2,0,2,0.6526435830103621,-0.5443038985892448,-1.3768151056583446,-1.151723189324791,3,1,12,13,1,0.48316644950733206,2,4,2,2,4,3,6,-1.258162622129687,6,0.0,1.8878695921099116,1.55792547170593,1,0,1,5,1.385504814511296,-0.8503940041738353,0.0,0.4194330202376558,-0.8367357690196121,0.0,0.7897405221108432,0.0,0.1953065522057166,0.0,2,0.3323815523151333,6,0.8057946911106911,2,1,-1.4811195800628283,2,1.662750182184278,1.0593836926546876,5,5,2,0.9751589472836832,0.8560880760769662,0.0,0.0,0.0,0.0,3,4,1,0.0,0.6208909973044512,-1.3676547331070554,6,5,240000.0
905.0,-1.1438128430878278,3,-0.005248515144747178,-0.9669543301762403,1,1,0,3,0,4,0,19,2,2,0,2,-0.7987800745602838,0.51420330168087,0.34207420037097114,0.9382974710497324,1,1,6,14,1,0.8693824966207195,3,4,1,4,4,3,2,0.6170401958723145,6,0.0,-0.459444763472279,-0.43804450692026425,1,4,1,5,-0.6828060670496453,-0.8503940041738353,0.0,-1.3431682233651916,-0.8367357690196121,0.0,-1.0260408358133,0.0,0.1953065522057166,0.0,3,-0.3163845792090573,6,-1.0339774854112231,3,1,0.5761882591202308,3,-1.0308589895095317,-0.8823189512023681,5,5,2,-0.9473956549523308,-1.0775586508343864,0.0,0.0,0.0,0.0,3,2,1,0.0,0.6208909973044512,-0.6144386220786311,8,4,125500.0
906.0,-1.1438128430878278,3,0.6333208274661174,0.07587043806642627,1,1,3,3,0,4,0,12,2,2,0,2,-0.7987800745602838,-0.5443038985892448,0.7003736855277887,1.3739586412906344,1,1,6,6,3,1.0158954684175783,3,4,1,4,4,3,5,0.18340980437800453,3,0.0,-0.10530106045754505,0.014442389997512786,1,4,1,5,-0.19202325195684397,-0.8503940041738353,0.0,-0.9249262618044486,1.1633387867418308,0.0,-1.0260408358133,0.0,0.1953065522057166,0.0,3,-0.3163845792090573,6,-1.0339774854112231,3,1,0.8353097401551418,2,-1.0308589895095317,-0.9209597998363394,5,5,2,-0.9473956549523308,-1.0775586508343864,0.0,0.0,0.0,0.0,3,2,1,0.0,-1.599111099180035,1.6452097110066422,8,4,128000.0
907.0,-1.1438128430878278,3,2.229744183993279,1.0724958704328498,1,1,0,3,0,0,0,21,2,2,0,2,1.378355411795685,-0.5443038985892448,-1.3768151056583446,-1.151723189324791,1,1,12,13,3,1.2606546297661196,2,4,2,2,4,3,2,-0.6500204646420915,6,0.0,1.7552233364642145,1.4397761152885105,1,0,1,5,1.3056662671483323,-0.8503940041738353,0.0,0.3513951231671719,1.1633387867418308,0.0,0.7897405221108432,0.0,0.1953065522057166,0.0,2,0.9811476838393238,6,0.8057946911106911,2,1,-1.4811195800628283,2,1.662750182184278,1.9046522565228088,5,5,2,-0.9473956549523308,0.8560880760769662,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.11910970152371092,-0.6144386220786311,8,4,255000.0
908.0,0.1862401367696547,3,0.9816313779811345,0.5155990566475347,1,1,0,3,0,4,0,6,2,2,0,0,0.6526435830103621,1.4876011314960762,1.134444540976502,0.11398302225037045,1,1,3,3,2,-0.8056805174350673,2,4,1,2,4,3,5,-0.1140012874343259,6,0.0,0.6583484171093609,-0.08359643766800558,1,2,1,5,-0.31923474518909895,1.4195793199019104,0.0,1.1497924191810198,-0.8367357690196121,0.0,-1.0260408358133,1.0,0.1953065522057166,0.0,2,-0.3163845792090573,6,0.8057946911106911,2,1,1.1112884887897243,0,-1.0308589895095317,-1.40397040776098,1,5,2,-0.9473956549523308,-1.0775586508343864,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.11910970152371092,-1.3676547331070554,8,4,250000.0
909.0,-1.1438128430878278,3,-0.005248515144747178,-0.21217963802942638,1,1,0,2,0,4,1,11,2,2,0,2,-0.7987800745602838,-0.5443038985892448,-0.18242415030418255,0.30055286155203553,1,1,6,6,2,-0.8056805174350673,3,4,1,2,4,0,1,0.07112231512407727,0,0.0,-0.5741529318655937,-0.4682103000481161,1,4,1,5,-0.6828060670496453,-0.8503940041738353,0.0,-1.3431682233651916,1.1633387867418308,0.0,-1.0260408358133,0.0,-1.1217722756018877,0.0,3,-0.9651507107332479,6,-1.0339774854112231,3,1,0.12757486967495857,3,0.31594559633737324,0.06438184032992766,5,5,2,1.0250745388899454,-1.0775586508343864,0.0,0.0,0.0,0.0,3,2,1,0.0,-0.11910970152371092,-1.3676547331070554,8,4,131000.0
910.0,0.4546305078611205,3,2.229744183993279,0.8186778323657796,1,1,1,3,0,4,0,8,2,2,0,5,-0.07306824577496084,-0.5443038985892448,-1.2933870321506173,-1.0502818709834802,1,1,12,13,2,-0.8056805174350673,2,4,2,2,4,3,6,-1.258162622129687,6,0.0,0.56741771106331,-0.7748958635146094,1,0,1,5,-1.2162201806938986,1.0697479108530965,0.0,0.038201508165944614,-0.8367357690196121,0.0,0.7897405221108432,1.0,0.1953065522057166,0.0,2,0.9811476838393238,6,0.8057946911106911,2,1,-1.3237247085525035,0,0.31594559633737324,-0.3896481311192346,5,5,2,0.44753266762939653,0.43651570628339037,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.11910970152371092,0.8919935999782177,8,4,174000.0
911.0,1.0542024450484888,3,0.6333208274661174,0.5434299818741871,1,1,3,3,0,0,0,12,1,2,2,5,-0.7987800745602838,-0.5443038985892448,0.5407248966376301,1.1798395284345613,1,1,8,8,1,1.473119523057086,3,4,1,4,4,3,5,0.35447467107883196,6,0.0,0.4210573457309144,0.13761937860290765,1,4,1,0,-0.07023106741830958,1.5597257975768677,0.0,1.5292993394113155,-0.8367357690196121,0.0,0.7897405221108432,0.0,2.170924793917123,0.0,3,2.278679946887705,6,-1.0339774854112231,3,5,0.7238122848918336,3,0.31594559633737324,0.04506141601294204,5,5,2,-0.9473956549523308,-1.0775586508343864,0.0,0.0,0.0,0.0,3,4,1,0.0,-1.9691114485941161,1.6452097110066422,8,4,154300.0
912.0,-1.1438128430878278,3,-0.005248515144747178,-0.10057762787055015,1,1,0,3,0,1,1,5,2,2,0,2,-0.7987800745602838,1.4876011314960762,0.028450375628498805,0.014850774564924245,1,1,6,10,2,-0.8056805174350673,3,4,1,2,1,0,0,-0.18550068180538407,6,0.0,1.1005747909332766,0.5473714019228947,1,4,1,5,0.3818066984069279,-0.8503940041738353,0.0,-0.43591206517438397,-0.8367357690196121,0.0,-1.0260408358133,1.0,0.1953065522057166,0.0,2,-0.9651507107332479,6,-1.0339774854112231,3,5,0.28998717431820875,3,-1.0308589895095317,-1.0562027700552388,5,5,2,1.0455913164324024,-1.0775586508343864,0.0,0.0,0.0,0.0,3,4,1,0.0,1.3608916961326132,0.8919935999782177,8,4,143500.0
913.0,-0.5600115263570767,4,-1.0501801666897983,-0.981704720546366,1,1,3,3,0,4,0,3,2,2,0,2,-0.7987800745602838,1.4876011314960762,1.3742130340915966,1.4977363885658415,1,1,8,8,2,-0.8056805174350673,3,4,0,4,4,3,5,0.4361332991382398,6,0.0,-0.45363265267614244,-0.7095366450709305,1,4,0,5,-0.33419942804523095,-0.8503940041738353,0.0,-1.0460878855323874,-0.8367357690196121,0.0,-1.0260408358133,0.0,0.1953065522057166,0.0,3,-0.3163845792090573,2,-1.0339774854112231,3,5,1.2493080998387938,3,-1.0308589895095317,-0.09984176636445018,5,5,2,-0.9473956549523308,-1.0775586508343864,0.0,0.0,0.0,0.0,3,2,3,0.0,0.25089064789037013,-1.3676547331070554,8,0,88000.0
914.0,1.0542024450484888,2,0.7494243443044565,-0.9399583327063874,1,1,3,1,0,4,0,6,2,2,2,5,-0.7987800745602838,0.51420330168087,0.8270953694227307,1.4977363885658415,1,1,8,8,2,-0.8056805174350673,3,4,1,4,4,3,1,0.0330388300358185,6,0.0,0.5225670461442166,-0.12381749517180798,1,4,0,0,-0.37629774968663765,1.3798296314091798,0.0,1.0504623405265363,-0.8367357690196121,0.0,0.7897405221108432,0.0,1.512385380013321,0.0,3,0.9811476838393238,6,-1.0339774854112231,3,0,0.9197417517751678,3,1.662750182184278,1.9336328929982871,5,5,2,-0.9473956549523308,-1.0775586508343864,0.0,0.0,0.0,0.0,3,4,1,0.0,0.6208909973044512,-0.6144386220786311,8,4,145000.0
915.0,1.7628426402174306,1,-2.182189455863604,-1.850029587617922,1,2,3,3,0,4,0,21,2,2,4,5,-0.07306824577496084,-0.5443038985892448,-1.698083793820475,-1.5423581147007366,1,1,12,13,3,0.8744385826527322,2,4,2,2,4,0,2,0.05557458801945388,6,0.0,-0.3441992084368325,-1.101691955733004,1,0,1,5,-1.693766587266954,0.8934478074995429,0.0,-0.5373296422865341,-0.8367357690196121,0.0,0.7897405221108432,1.0,-1.1217722756018877,0.0,2,-1.6139168422574386,6,-1.0339774854112231,3,5,-2.188854450543012,2,0.31594559633737324,0.27690650781676956,5,5,2,-0.9473956549523308,1.3409443817100342,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.11910970152371092,0.8919935999782177,6,5,173733.0
916.0,1.7628426402174306,4,-2.182189455863604,-2.1280605306321796,1,1,3,3,0,4,0,10,2,2,3,5,-1.5244919033456066,-0.5443038985892448,0.25211658039959206,0.8289167892112851,1,1,5,5,1,0.8940268225818181,3,4,1,4,4,3,6,-1.258162622129687,6,0.0,0.19209322758170036,-1.2676038179361888,1,1,1,5,-1.9557329974825024,0.796735310953733,0.0,-0.8530472927096785,-0.8367357690196121,0.0,-1.0260408358133,1.0,0.1953065522057166,0.0,3,-0.3163845792090573,6,-1.0339774854112231,3,1,0.5057433920915158,3,-1.0308589895095317,-0.8919791633608609,5,5,2,-0.9473956549523308,-1.0775586508343864,0.0,0.0,0.0,0.0,3,4,1,0.0,-1.9691114485941161,-0.6144386220786311,8,4,75000.0
917.0,-1.1438128430878278,0,-1.1082319251089678,-0.18017407401877608,1,1,3,3,0,4,0,9,2,2,0,2,-2.9759155609162526,-2.3557799284195213,0.8270953694227307,1.4977363885658415,1,1,0,0,2,-0.8056805174350673,3,4,1,4,4,0,1,-0.7163865278982339,6,0.0,-0.06279196583358165,-1.4335156801393738,1,4,0,0,-2.234072365497125,-0.8503940041738353,0.0,-2.6651473954416742,1.1633387867418308,0.0,-2.841822193737443,0.0,-2.4388511034094917,0.0,3,-1.6139168422574386,6,-1.0339774854112231,3,5,0.7623468802648427,3,-1.0308589895095317,-0.7857168296174399,5,5,2,-0.9473956549523308,-1.0775586508343864,0.0,0.0,0.0,0.0,3,4,1,0.0,1.3608916961326132,-1.3676547331070554,8,0,35311.0
918.0,-1.1438128430878278,3,-0.005248515144747178,2.0852632394307316,1,1,3,3,0,4,0,7,2,2,0,2,-1.5244919033456066,0.51420330168087,0.6481344507298663,1.310440252045416,1,1,12,13,2,-0.8056805174350673,3,4,1,4,4,3,0,1.2351849072823242,6,0.0,-1.2330602116038412,0.2105200453285495,1,0,1,0,0.2764291787342253,-0.8503940041738353,0.0,-0.525714110349872,-0.8367357690196121,0.0,-1.0260408358133,0.0,0.1953065522057166,0.0,3,-0.3163845792090573,6,-1.0339774854112231,3,1,0.7994799028880484,2,-1.0308589895095317,-0.9016393755193537,5,5,2,-0.9473956549523308,-1.0775586508343864,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.859110400351873,0.8919935999782177,8,4,135000.0
919.0,0.4546305078611205,3,1.968511271107016,0.9678515915806366,1,1,0,3,0,0,0,20,2,2,0,5,0.6526435830103621,-0.5443038985892448,-0.5027203602258925,-0.08889961443225108,1,1,6,6,2,-0.8056805174350673,2,4,2,0,4,2,1,-0.7273326278476563,2,0.0,-0.08157282942551933,0.13510556250892,1,0,1,5,-0.6511058379807464,1.6066872259557237,0.0,1.2743112534901129,1.1633387867418308,0.0,0.7897405221108432,1.0,1.512385380013321,0.0,2,0.9811476838393238,6,0.8057946911106911,5,1,-0.2019914783886675,2,1.662750182184278,1.7500888619869237,5,5,2,0.7100453437447055,1.3409443817100342,0.0,0.0,0.0,0.0,3,0,1,0.0,1.7308920455466943,-0.6144386220786311,8,4,238000.0
920.0,-1.1438128430878278,3,1.039683136400304,0.38451539883000174,1,1,0,3,0,0,0,12,2,2,0,2,-0.07306824577496084,1.9481658791047263,0.5949364578868693,-0.7886193072878963,3,1,8,8,2,-0.8056805174350673,0,4,1,2,4,3,0,0.5024012963703115,1,0.0,-0.5554643006098375,0.33621085002793205,1,0,1,5,0.7625777408064397,-0.8503940041738353,0.0,-0.11142142943648112,1.1633387867418308,0.0,-1.0260408358133,0.0,0.1953065522057166,0.0,3,-0.3163845792090573,2,0.8057946911106911,5,1,-0.15449242167534394,3,0.31594559633737324,0.6295042516017573,5,5,2,-0.9473956549523308,0.7810022625154741,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.489110050937792,0.1387774889497933,8,4,176500.0
921.0,0.4546305078611205,3,0.05280324327442233,-0.3299044517381662,1,1,0,3,0,4,0,20,2,2,0,5,-0.07306824577496084,-0.5443038985892448,-0.6391587780106766,-0.25479692442118534,1,1,6,6,1,0.9980681161237188,2,2,2,2,1,3,2,0.9278216766816304,6,0.0,-1.037615633484605,-0.30732607003290646,1,0,1,5,-0.5757271095434354,1.1246019201001622,0.0,0.5202041689386113,-0.8367357690196121,0.0,0.7897405221108432,1.0,0.1953065522057166,0.0,2,0.3323815523151333,6,-1.0339774854112231,3,1,-0.3593863498989931,2,0.31594559633737324,0.0015904612997243777,5,5,2,1.257309614175588,1.0284625900621671,0.0,0.0,0.0,0.0,3,4,1,0.0,0.25089064789037013,-0.6144386220786311,8,4,201000.0
922.0,1.0542024450484888,3,-0.1213520319830862,-0.242237037274211,1,1,3,3,0,4,0,7,1,2,2,0,-0.7987800745602838,1.4876011314960762,1.8675515184786975,-0.8701694651841416,1,1,8,8,2,-0.8056805174350673,3,4,1,4,4,3,0,1.2644436829772605,6,0.0,-0.7435771230743605,0.5574266662988453,1,2,1,5,0.39252245054907486,1.2969684900437117,0.0,1.402002907640934,1.9917967934955636,0.0,0.7897405221108432,1.4142135623730951,1.512385380013321,0.0,3,1.6299138153635144,6,-1.0339774854112231,3,6,1.5648161303234016,1,-2.377663575356437,-2.273389502025333,3,3,0,-0.9473956549523308,0.9274936238039119,0.0,0.0,0.0,0.0,3,0,1,0.0,0.9908913467185322,0.1387774889497933,8,4,145900.0
923.0,-1.1438128430878278,3,-0.23745554882142522,0.16409447103491448,1,1,3,3,0,4,0,8,6,2,0,2,-0.07306824577496084,-0.5443038985892448,-1.2933870321506173,-1.151723189324791,1,1,12,13,2,-0.8056805174350673,2,4,2,2,4,3,2,-0.8527345171379568,6,0.0,1.4055710570570605,0.6680345744343019,1,0,1,5,0.5093016855655359,-0.8503940041738353,0.0,-0.3272616563203269,-0.8367357690196121,0.0,0.7897405221108432,0.0,0.1953065522057166,0.0,2,-0.3163845792090573,6,0.8057946911106911,2,1,-1.3237247085525035,0,0.31594559633737324,-0.35583738856450975,5,5,2,0.8354646805116817,-1.0775586508343864,0.0,0.0,0.0,0.0,3,4,1,0.0,1.3608916961326132,-1.3676547331070554,6,5,169990.0
924.0,1.481309413351148,3,-1.1082319251089678,-0.4551436152581021,1,1,3,3,0,4,0,20,2,2,4,2,-0.07306824577496084,-0.5443038985892448,-0.592431679279831,-0.25479692442118534,1,1,9,10,2,-0.8056805174350673,2,4,2,2,4,3,3,-0.27397747200483796,2,0.0,0.2974695805102764,1.392013609502745,1,0,1,5,1.2606890259404573,-0.8503940041738353,0.0,0.3130658072052524,1.1633387867418308,0.0,0.7897405221108432,0.0,-1.1217722756018877,0.0,2,-0.9651507107332479,6,0.8057946911106911,1,1,-0.30418125217064307,2,0.31594559633737324,0.3010570382130016,5,5,2,-0.9473956549523308,0.9208215453284158,0.0,0.0,0.0,0.0,3,4,1,0.0,0.25089064789037013,0.1387774889497933,8,4,193000.0
925.0,-1.1438128430878278,3,0.575269069046948,0.16492939879171403,1,1,3,3,0,4,0,14,2,2,0,2,-0.07306824577496084,0.51420330168087,-0.07443148713808717,0.43186259534018484,1,1,9,10,1,1.1524556753616315,3,2,1,2,4,3,1,0.6573051284494255,3,0.0,-2.072300282664906,1.5981465292097325,1,4,1,5,1.4227945783212577,-0.8503940041738353,0.0,0.4512111173559627,1.1633387867418308,0.0,0.7897405221108432,0.0,0.1953065522057166,0.0,3,0.3323815523151333,6,0.8057946911106911,5,1,0.22808667169407076,3,0.31594559633737324,0.6826354184734678,5,5,2,1.3523929138046236,1.2191826912073223,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.489110050937792,-1.3676547331070554,8,4,207500.0
926.0,-1.1438128430878278,3,-0.005248515144747178,1.659728392715216,1,1,0,3,0,0,0,14,2,2,0,2,-0.7987800745602838,0.51420330168087,0.028450375628498805,0.5569580380808786,1,1,12,13,2,-0.8056805174350673,3,4,2,2,4,0,0,0.8637745349382975,3,0.0,-0.4917933742390535,0.1904095165766483,1,4,1,5,-0.01020308983341743,-0.8503940041738353,0.0,-0.7699802879047409,-0.8367357690196121,0.0,0.7897405221108432,0.0,0.1953065522057166,0.0,0,-0.3163845792090573,6,-1.0339774854112231,3,1,0.31958477094690335,2,0.31594559633737324,0.33486778076772644,5,5,2,1.0608279932168228,-1.0775586508343864,0.0,0.0,0.0,0.0,3,4,1,0.0,-1.2291107497659541,0.1387774889497933,8,0,175000.0
927.0,0.4546305078611205,3,1.387993686915321,0.6544753735285302,1,1,3,3,0,4,0,16,2,2,0,5,1.378355411795685,-0.5443038985892448,-1.1452577365501528,-0.9569969513326478,3,1,12,13,1,1.450004576159678,2,4,2,2,4,3,6,-1.258162622129687,6,0.0,1.2579780284454023,0.3286694017459691,1,0,1,5,0.29003163737906257,1.5296435020940213,0.0,1.69807496264203,-0.8367357690196121,0.0,0.7897405221108432,1.0,1.512385380013321,0.0,0,2.278679946887705,6,0.8057946911106911,2,3,-1.0671212203791758,0,1.662750182184278,0.8951600859603097,5,5,2,0.8504688386919309,1.0932724124743716,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.489110050937792,-0.6144386220786311,8,4,285000.0
928.0,0.4546305078611205,3,-0.005248515144747178,0.07030425302109578,1,1,3,3,0,4,0,14,1,2,0,5,0.6526435830103621,-0.5443038985892448,0.31243912365621557,0.9022637820923547,1,1,8,8,1,1.452266483621455,3,4,1,4,4,3,1,0.5419694709509291,6,0.0,-0.4507344092989482,-0.5486524150557209,1,2,1,5,-0.09036695285444185,1.2406959297686793,0.0,1.0066910524300208,-0.8367357690196121,0.0,0.7897405221108432,1.0,1.512385380013321,0.0,3,1.6299138153635144,6,0.8057946911106911,2,1,0.5532424488048393,2,0.31594559633737324,0.07404205248842048,5,5,2,-0.9473956549523308,0.7024244236668321,0.0,0.0,0.0,0.0,3,0,1,0.0,-0.859110400351873,0.1387774889497933,8,4,176000.0
929.0,-1.1438128430878278,3,-0.005248515144747178,0.6096675839136199,1,1,3,3,0,4,0,5,2,2,0,2,1.378355411795685,-0.5443038985892448,-1.014753207301165,-0.7114872501944441,3,1,12,13,2,-0.8056805174350673,2,4,2,2,4,0,6,-1.258162622129687,6,0.0,1.9062051790750603,1.766572207506905,1,0,1,5,1.6564691583067606,-0.8503940041738353,0.0,0.6503470929738934,-0.8367357690196121,0.0,0.7897405221108432,0.0,0.1953065522057166,0.0,0,0.3323815523151333,6,0.8057946911106911,5,1,-0.8622272921555276,2,0.31594559633737324,0.24792587134129113,5,5,2,1.1051410360433938,1.2855423458150579,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.11910970152371092,0.8919935999782177,8,4,236500.0
